what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1397218661052
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1397218661161
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1397218661161
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1397218661161
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1397218661193
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1397218661193
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1397218661193
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1397218661193
started,bundle,com.android.ide.eclipse.base,20.0.3.v201208082019-427395,"com.android.ide.eclipse.base",1397218661193
os,sysinfo,,,"win32",1397218661208
arch,sysinfo,,,"x86",1397218661208
ws,sysinfo,,,"win32",1397218661208
locale,sysinfo,,,"zh_CN",1397218661208
processors,sysinfo,,,"2",1397218661208
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1397218661208
java.runtime.version,sysinfo,,,"1.6.0_02-b06",1397218661208
java.specification.name,sysinfo,,,"Java Platform API Specification",1397218661208
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1397218661208
java.specification.version,sysinfo,,,"1.6",1397218661208
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1397218661208
java.version,sysinfo,,,"1.6.0_02",1397218661208
java.vm.info,sysinfo,,,"mixed mode",1397218661208
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1397218661208
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1397218661208
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1397218661208
java.vm.specification.version,sysinfo,,,"1.0",1397218661208
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1397218661208
java.vm.version,sysinfo,,,"1.6.0_02-b06",1397218661208
started,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1397218661458
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397218662455
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1397218662616
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397218664282
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397218666050
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397218667860
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1397218668422
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1397218668640
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1397218668999
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1397218670184
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397218679435
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1397218690542
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1397218691432
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1397218691617
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1397218692165
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1397218692167
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1397218692650
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1397218692888
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1397218695634
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1397218695946
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1397218695977
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1397218699128
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1397218707739
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1397218710251
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397218711091
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397218712949
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1397218713292
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1397218716474
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1397218716521
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1397218718861
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110518-0800,"org.eclipse.jdt.junit.core",1397218722423
started,bundle,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms",1397218725372
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1397218725403
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1397218725777
