what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1397277296547
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1397277296547
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1397277296547
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1397277296562
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1397277296562
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1397277296562
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1397277296562
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1397277296562
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1397277296562
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1397277296562
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1397277296562
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1397277296578
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1397277296578
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1397277296578
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1397277296578
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1397277296578
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1397277296578
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1397277296578
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1397277296594
started,bundle,org.eclipse.equinox.preferences,3.4.1.R37x_v20110725,"org.eclipse.equinox.preferences",1397277296594
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1397277296594
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1397277296609
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1397277296609
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1397277296609
started,bundle,org.eclipse.jdt.core,3.7.1.v_B76_R37x,"org.eclipse.jdt.core",1397277296609
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1397277296609
started,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1397277296625
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1397277296625
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1397277296656
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1397277296656
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1397277296656
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1397277296656
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1397277296656
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1397277296656
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1397277296656
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1397277296656
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1397277296906
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1397277296906
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1397277296906
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1397277296906
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1397277296906
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1397277296906
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1397277296906
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1397277296921
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1397277296921
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1397277296921
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1397277296921
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1397277296921
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1397277296921
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1397277296921
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1397277296921
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1397277296937
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1397277296937
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1397277296937
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1397277296937
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1397277296937
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1397277296937
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1397277296937
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1397277296937
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1397277296937
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1397277296952
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1397277296952
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1397277296952
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1397277296968
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1397277296968
started,bundle,com.android.ide.eclipse.base,20.0.3.v201208082019-427395,"com.android.ide.eclipse.base",1397277296968
os,sysinfo,,,"win32",1397277296968
arch,sysinfo,,,"x86",1397277296968
ws,sysinfo,,,"win32",1397277296968
locale,sysinfo,,,"zh_CN",1397277296968
processors,sysinfo,,,"2",1397277296968
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1397277296968
java.runtime.version,sysinfo,,,"1.6.0_02-b06",1397277296968
java.specification.name,sysinfo,,,"Java Platform API Specification",1397277296968
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1397277296968
java.specification.version,sysinfo,,,"1.6",1397277296968
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1397277296968
java.version,sysinfo,,,"1.6.0_02",1397277296968
java.vm.info,sysinfo,,,"mixed mode",1397277296968
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1397277296968
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1397277296968
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1397277296968
java.vm.specification.version,sysinfo,,,"1.0",1397277296968
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1397277296968
java.vm.version,sysinfo,,,"1.6.0_02-b06",1397277296968
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1397277297108
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1397277297108
started,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1397277297452
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1397277297467
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1397277297467
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1397277297608
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1397277297608
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1397277298637
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1397277301133
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1397277301133
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397277315802
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397277318332
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397277318628
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397277362037
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1397277363678
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1397277363681
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1397277363700
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1397277363701
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1397277363776
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1397277363780
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1397277364465
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1397277364472
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1397277365838
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110518-0800,"org.eclipse.jdt.junit.core",1397277366000
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1397277366587
started,bundle,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms",1397277367609
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1397277367625
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1397277367900
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1397277368257
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1397277369806
started,bundle,com.android.ide.eclipse.traceview,20.0.3.v201208082019-427395,"com.android.ide.eclipse.traceview",1397277372929
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1397277373386
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397277373576
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397277402381
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1397277402457
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1397277403388
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1397277406720
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397277406827
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397277410635
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1397277410747
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397277411610
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397277447733
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1397277447825
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1397277451000
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397277451107
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397277452895
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1397277452958
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1397277454251
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397277456291
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397277456327
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397277456334
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397277462655
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1397277463240
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397277464817
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397277464843
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397277464851
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397277534155
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1397277535662
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1397277538408
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397277538510
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397277543547
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1397277543616
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1397277545527
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397277547067
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397277788827
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397277795364
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397277799982
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397277800606
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397278468049
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397278474431
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397278737149
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397278762733
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1397278766742
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397278770923
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397278777530
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1397278777540
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397278779112
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397278783123
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397278788926
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397278791406
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397278792467
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397278800252
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1397278801500
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397278803247
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397278811998
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397278812170
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397278813090
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397278839255
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397278857741
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397278871329
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397278871360
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397278871360
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397279022820
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397279031947
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397279035659
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397279381210
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397279387225
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397279388005
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397279389156
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397279389314
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1397279390322
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1397279390337
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1398574139833
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1398574139835
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1398574139837
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1398574139838
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1398574139839
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1398574139841
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1398574139842
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1398574139842
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1398574139846
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1398574139847
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1398574139848
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1398574139889
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1398574139891
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1398574139892
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1398574139893
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1398574139895
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1398574139896
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1398574139898
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1398574139899
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1398574139900
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1398574139902
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1398574139904
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1398574139906
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1398574139907
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1398574139909
