what,kind,bundleId,bundleVersion,description,time
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1390976636747
closed,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1390976636747
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1390976638816
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390976649190
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390976660306
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1390976660498
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1390976663436
closed,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1390976663436
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390976705189
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390976706244
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390976710359
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390976713324
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390976715919
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390976730329
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390976782438
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390976783914
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390976790734
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390976791701
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390976796017
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390976797261
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390976803037
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1390976808543
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390976808706
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390976812806
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390976815271
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390976842836
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390976843986
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390976847585
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390976851051
error,log,,,"No command output when running: 'am start -n com.example.order_dishe/com.hu.activity.LoginActivity -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1390977015962
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390977229944
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390977230585
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390977249272
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390977250179
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390977257266
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1390977261183
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390977261386
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1390977283095
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1390977283175
